# 
# Barbour and Crowell (2016)
# Dynamic strains at PBO borehole strainmeters
# 
# 	'Station'	station identifier
# 	'Earthquake'	earthquake identifier
# 	'Mw'		moment magnitude
# 	'D.km'		hypocentral distance in km
# 	'logE'		log10 peak rms strain
#  
 Station Earthquake   Mw  D.km   logE     
 B007    2008.238_5.1 5.1 421.81 -8.944686
 B007    2008.255_5.1 5.1 419.43 -8.575092
 B007    2008.255_5.2 5.2 419.95 -8.337420
 B007    2008.360_5.8 5.8 418.64 -7.320714
 B007    2011.252_6.5 6.5 302.24 -6.295718
 B007    2012.035_5.6 5.6 351.99 -7.416993
 B007    2012.047_4.9 4.9 351.96 -8.421911
 B007    2012.179_5.1 5.1 463.97 -8.809137
 B007    2012.232_5.0 5.0 417.76 -8.809252
 B007    2012.232_5.6 5.6 423.78 -7.742275
 B007    2012.313_6.2 6.2 405.83 -6.978604
 B007    2013.007_4.8 4.8 428.03 -8.952814
 B007    2013.216_5.5 5.5 337.19 -7.729467
 B009    2005.323_5.3 5.3 400.46 -8.396067
 B009    2008.118_5.2 5.2 404.13 -8.643708
 B009    2008.238_5.1 5.1 417.25 -9.057123
 B009    2008.255_5.1 5.1 436.31 -8.828178
 B009    2008.255_5.2 5.2 436.64 -8.592908
 B009    2008.360_5.8 5.8 412.63 -7.715827
 B009    2010.277_5.3 5.3 444.45 -8.684323
 B009    2011.252_6.5 6.5 281.48 -6.151540
 B009    2012.035_5.6 5.6 347.45 -7.571484
 B009    2012.047_4.9 4.9 344.47 -8.535219
 B009    2012.179_5.1 5.1 453.34 -8.743025
 B009    2012.313_6.2 6.2 397.47 -7.176113
 B009    2013.007_4.8 4.8 423.18 -9.180478
 B009    2013.216_5.5 5.5 313.00 -7.634702
 B010    2005.323_5.3 5.3 400.44 -8.312901
 B010    2008.118_5.2 5.2 404.11 -8.377736
 B010    2008.238_5.1 5.1 417.23 -8.852826
 B010    2008.255_5.1 5.1 436.34 -8.744142
 B010    2008.255_5.2 5.2 436.67 -8.529416
 B010    2008.360_5.8 5.8 412.61 -7.520321
 B010    2010.277_5.3 5.3 444.42 -8.632444
 B010    2011.252_6.5 6.5 281.42 -5.952012
 B010    2012.035_5.6 5.6 347.44 -7.416463
 B010    2012.047_4.9 4.9 344.45 -8.351070
 B010    2012.179_5.1 5.1 453.30 -8.636750
 B010    2012.313_6.2 6.2 397.44 -7.016055
 B010    2013.007_4.8 4.8 423.15 -8.953903
 B010    2013.216_5.5 5.5 312.93 -7.463472
 B011    2005.323_5.3 5.3 400.68 -8.342994
 B011    2008.118_5.2 5.2 404.34 -8.437912
 B011    2008.238_5.1 5.1 417.46 -8.917027
 B011    2008.255_5.1 5.1 436.55 -8.771008
 B011    2008.255_5.2 5.2 436.88 -8.508894
 B011    2008.360_5.8 5.8 412.84 -7.562787
 B011    2010.277_5.3 5.3 444.66 -8.601002
 B011    2011.252_6.5 6.5 281.66 -5.970008
 B011    2012.035_5.6 5.6 347.67 -7.415568
 B011    2012.047_4.9 4.9 344.68 -8.355048
 B011    2012.179_5.1 5.1 453.54 -8.656266
 B011    2012.232_5.0 5.0 432.91 -8.957924
 B011    2012.232_5.6 5.6 441.21 -8.011231
 B011    2012.313_6.2 6.2 397.67 -7.003960
 B011    2013.007_4.8 4.8 423.39 -9.061277
 B011    2013.216_5.5 5.5 313.17 -7.424280
 B012    2005.323_5.3 5.3 249.86 -8.000650
 B012    2008.118_5.2 5.2 251.81 -8.367879
 B012    2008.238_5.1 5.1 264.46 -8.818619
 B012    2008.255_5.1 5.1 306.71 -8.436000
 B012    2008.255_5.2 5.2 306.72 -8.199087
 B012    2008.360_5.8 5.8 258.68 -7.384776
 B012    2010.277_5.3 5.3 288.69 -8.455083
 B012    2011.252_6.5 6.5 127.20 -5.755822
 B012    2012.035_5.6 5.6 195.49 -7.204637
 B012    2012.047_4.9 4.9 190.71 -8.085566
 B012    2012.179_5.1 5.1 297.59 -8.528411
 B012    2012.232_5.0 5.0 300.24 -8.632873
 B012    2012.232_5.6 5.6 311.74 -7.604123
 B012    2012.313_6.2 6.2 242.53 -6.869570
 B012    2013.007_4.8 4.8 270.33 -8.404568
 B012    2013.216_5.5 5.5 160.40 -7.179321
 B013    2008.118_5.2 5.2 457.17 -8.365877
 B013    2008.238_5.1 5.1 470.96 -8.456597
 B013    2008.255_5.1 5.1 461.16 -8.399031
 B013    2008.255_5.2 5.2 461.77 -7.328541
 B013    2008.360_5.8 5.8 468.22 -7.689717
 B013    2011.252_6.5 6.5 353.87 -6.586202
 B013    2012.035_5.6 5.6 401.51 -7.770063
 B013    2012.047_4.9 4.9 402.08 -8.388914
 B013    2012.232_5.0 5.0 460.39 -9.166928
 B013    2012.232_5.6 5.6 465.31 -8.162002
 B013    2012.313_6.2 6.2 455.95 -7.200958
 B013    2013.007_4.8 4.8 477.18 -9.238126
 B013    2013.216_5.5 5.5 388.91 -7.929096
 B014    2008.118_5.2 5.2 402.44 -8.494459
 B014    2008.238_5.1 5.1 416.41 -8.985618
 B014    2008.255_5.1 5.1 392.99 -8.677586
 B014    2008.255_5.2 5.2 393.68 -8.434762
 B014    2008.360_5.8 5.8 414.72 -7.429708
 B014    2010.209_5.2 5.2 455.28 -8.666528
 B014    2010.277_5.3 5.3 454.64 -8.801248
 B014    2011.252_6.5 6.5 316.50 -6.354828
 B014    2012.035_5.6 5.6 348.55 -7.352345
 B014    2012.047_4.9 4.9 351.43 -8.472230
 B014    2012.179_5.1 5.1 463.61 -8.830359
 B014    2012.232_5.0 5.0 393.29 -8.827175
 B014    2012.232_5.6 5.6 396.94 -7.803807
 B014    2012.313_6.2 6.2 404.56 -6.913433
 B014    2013.007_4.8 4.8 422.78 -8.934018
 B014    2013.216_5.5 5.5 353.43 -7.950614
 B017    2008.118_5.2 5.2 442.99 -8.486583
 B017    2008.238_5.1 5.1 456.92 -9.065679
 B017    2008.255_5.1 5.1 417.16 -8.412406
 B017    2008.255_5.2 5.2 418.01 -8.180106
 B017    2008.360_5.8 5.8 456.31 -7.504227
 B017    2010.209_5.2 5.2 412.09 -8.194178
 B017    2010.277_5.3 5.3 498.05 -8.657721
 B017    2011.252_6.5 6.5 369.10 -6.297552
 B017    2012.035_5.6 5.6 391.45 -7.422302
 B017    2012.047_4.9 4.9 396.05 -8.403145
 B017    2012.232_5.0 5.0 419.26 -8.577222
 B017    2012.232_5.6 5.6 420.64 -7.598523
 B017    2012.313_6.2 6.2 447.97 -7.065963
 B017    2013.007_4.8 4.8 463.26 -8.765294
 B017    2013.201_4.8 4.8 499.60 -9.178643
 B017    2013.216_5.5 5.5 406.46 -7.755101
 B018    2008.118_5.2 5.2 480.45 -8.690468
 B018    2008.238_5.1 5.1 494.39 -9.111847
 B018    2008.255_5.1 5.1 457.75 -8.596518
 B018    2008.255_5.2 5.2 458.58 -8.436568
 B018    2008.360_5.8 5.8 493.51 -7.722451
 B018    2010.209_5.2 5.2 431.87 -8.131751
 B018    2011.252_6.5 6.5 400.21 -6.517250
 B018    2012.035_5.6 5.6 428.08 -7.719262
 B018    2012.047_4.9 4.9 431.97 -8.672367
 B018    2012.232_5.0 5.0 459.67 -8.854601
 B018    2012.232_5.6 5.6 461.24 -7.805994
 B018    2012.313_6.2 6.2 484.48 -7.231251
 B018    2013.216_5.5 5.5 437.24 -8.063727
 B019    2008.194_5.0 5.0 473.82 -8.731401
 B019    2008.238_5.1 5.1 468.94 -8.926162
 B019    2008.255_5.1 5.1 417.77 -8.345809
 B019    2008.255_5.2 5.2 418.71 -8.163937
 B019    2008.319_5.3 5.3 480.53 -7.781794
 B019    2008.360_5.8 5.8 469.14 -7.285822
 B019    2009.241_5.0 5.0 499.99 -8.528217
 B019    2009.308_5.3 5.3 464.91 -8.000479
 B019    2010.209_5.2 5.2 375.45 -7.852029
 B019    2010.325_5.0 5.0 481.03 -8.493439
 B019    2011.039_4.8 4.8 495.26 -8.366332
 B019    2011.039_5.4 5.4 478.14 -7.759084
 B019    2011.142_4.9 4.9 477.54 -8.468714
 B019    2011.244_4.8 4.8 488.23 -8.803968
 B019    2011.252_6.5 6.5 391.96 -6.094775
 B019    2011.286_5.6 5.6 477.94 -7.533395
 B019    2012.035_5.6 5.6 405.83 -7.415293
 B019    2012.046_5.9 5.9 480.50 -7.378113
 B019    2012.047_4.9 4.9 411.75 -8.452187
 B019    2012.102_6.0 6.0 493.14 -7.132781
 B019    2012.171_5.3 5.3 474.77 -8.016876
 B019    2012.188_4.8 4.8 481.04 -8.676675
 B019    2012.232_5.0 5.0 421.07 -8.621232
 B019    2012.232_5.6 5.6 420.90 -7.498290
 B019    2012.270_4.8 4.8 469.28 -8.676273
 B019    2012.313_6.2 6.2 462.29 -7.063723
 B019    2013.007_4.8 4.8 475.24 -8.647850
 B019    2013.030_5.4 5.4 482.56 -7.702999
 B019    2013.058_5.2 5.2 472.82 -8.097556
 B019    2013.201_4.8 4.8 463.71 -8.953454
 B019    2013.216_5.5 5.5 429.48 -7.605995
 B020    2008.101_5.3 5.3 477.27 -8.385048
 B020    2008.103_5.5 5.5 459.95 -7.741297
 B020    2008.118_5.2 5.2 459.23 -8.649216
 B020    2008.125_5.1 5.1 437.33 -8.552517
 B020    2008.194_5.0 5.0 440.75 -8.787408
 B020    2008.201_5.0 5.0 499.96 -8.771544
 B020    2008.360_5.8 5.8 473.75 -7.598988
 B020    2009.241_4.8 4.8 471.06 -8.864207
 B020    2009.241_5.0 5.0 470.66 -8.717642
 B020    2009.241_5.1 5.1 473.15 -8.433645
 B020    2009.308_5.3 5.3 432.11 -8.078489
 B020    2009.349_4.7 4.7 480.53 -8.467940
 B020    2010.209_5.2 5.2 342.17 -7.816217
 B020    2010.325_5.0 5.0 449.16 -8.499267
 B020    2011.039_4.8 4.8 463.95 -8.395620
 B020    2011.039_5.4 5.4 445.87 -7.908550
 B020    2011.067_5.1 5.1 499.30 -8.672679
 B020    2011.142_4.9 4.9 445.23 -8.566140
 B020    2011.217_4.8 4.8 496.32 -8.665274
 B020    2011.244_4.8 4.8 456.33 -8.855797
 B020    2011.252_6.5 6.5 406.10 -6.463592
 B020    2011.286_5.6 5.6 445.58 -7.689628
 B020    2012.035_5.6 5.6 412.20 -7.650734
 B020    2012.046_5.9 5.9 448.60 -7.416937
 B020    2012.047_4.9 4.9 419.26 -8.498806
 B020    2012.102_6.0 6.0 461.57 -7.226799
 B020    2012.171_5.3 5.3 442.59 -8.080918
 B020    2012.188_4.8 4.8 449.37 -8.746543
 B020    2012.232_5.0 5.0 416.39 -8.641464
 B020    2012.232_5.6 5.6 414.87 -7.727464
 B020    2012.270_4.8 4.8 436.06 -8.767221
 B020    2012.313_6.2 6.2 468.27 -7.239247
 B020    2013.007_4.8 4.8 479.08 -8.690172
 B020    2013.030_5.4 5.4 450.94 -7.825006
 B020    2013.058_5.2 5.2 439.66 -8.219324
 B020    2013.201_4.8 4.8 430.64 -8.971837
 B020    2013.216_5.5 5.5 443.57 -7.968811
 B020    2013.222_4.8 4.8 473.00 -8.594491
 B022    2006.084_5.1 5.1 496.72 -8.618510
 B022    2006.147_4.9 4.9 436.26 -8.685299
 B022    2006.243_4.8 4.8 448.02 -8.995837
 B022    2007.031_4.6 4.6 440.45 -9.062639
 B022    2007.031_4.8 4.8 462.08 -8.972710
 B022    2007.042_5.0 5.0 419.07 -8.711062
 B022    2007.045_5.2 5.2 408.60 -8.030930
 B022    2007.119_4.8 4.8 401.57 -8.814862
 B022    2007.208_5.3 5.3 499.38 -8.399859
 B022    2007.283_5.0 5.0 428.86 -8.450085
 B022    2007.323_5.0 5.0 423.69 -8.773286
 B022    2007.323_5.8 5.8 418.04 -7.772151
 B022    2008.010_6.3 6.3 437.65 -7.448823
 B022    2008.075_5.7 5.7 472.24 -8.219332
 B022    2008.093_5.2 5.2 486.74 -8.400271
 B022    2008.101_5.3 5.3 446.14 -8.469893
 B022    2008.103_5.5 5.5 423.07 -7.751601
 B022    2008.105_5.1 5.1 481.57 -8.719483
 B022    2008.118_5.2 5.2 483.04 -8.488859
 B022    2008.125_5.1 5.1 393.81 -8.667335
 B022    2008.145_5.1 5.1 484.70 -8.662370
 B022    2008.154_5.2 5.2 485.26 -8.445709
 B022    2008.166_5.2 5.2 478.89 -8.478813
 B022    2008.181_5.4 5.4 481.53 -8.291262
 B022    2008.194_5.0 5.0 398.23 -8.856280
 B022    2008.199_5.0 5.0 479.80 -8.908084
 B022    2008.199_5.2 5.2 487.31 -8.053630
 B022    2008.199_5.4 5.4 481.16 -8.159533
 B022    2008.199_5.7 5.7 489.05 -7.734230
 B022    2008.201_5.0 5.0 473.87 -8.955163
 B022    2008.238_5.1 5.1 496.32 -8.734406
 B022    2008.255_5.1 5.1 423.50 -8.412712
 B022    2008.255_5.2 5.2 424.60 -7.995708
 B022    2008.319_5.3 5.3 410.66 -8.187599
 B022    2008.360_5.8 5.8 498.11 -7.567216
 B022    2009.106_5.0 5.0 487.00 -8.924221
 B022    2009.241_4.8 4.8 440.94 -8.867835
 B022    2009.241_5.0 5.0 439.74 -8.713373
 B022    2009.241_5.1 5.1 442.56 -8.501030
 B022    2009.308_5.3 5.3 390.98 -8.249567
 B022    2009.349_4.7 4.7 449.37 -8.876106
 B022    2010.072_5.0 5.0 481.77 -8.557697
 B022    2010.127_5.0 5.0 497.58 -8.750606
 B022    2010.127_5.5 5.5 497.33 -8.105695
 B022    2010.133_5.3 5.3 474.63 -8.437152
 B022    2010.209_5.2 5.2 298.59 -7.961590
 B022    2010.325_5.0 5.0 411.30 -8.667210
 B022    2011.039_4.8 4.8 427.82 -8.599487
 B022    2011.039_5.4 5.4 406.70 -8.151832
 B022    2011.067_5.1 5.1 473.17 -8.142434
 B022    2011.142_4.9 4.9 405.91 -8.834994
 B022    2011.217_4.8 4.8 466.94 -7.622429
 B022    2011.244_4.8 4.8 418.35 -8.921196
 B022    2011.252_6.5 6.5 441.45 -6.790746
 B022    2012.035_5.6 5.6 439.10 -7.852327
 B022    2012.046_5.9 5.9 410.68 -7.672084
 B022    2012.047_4.9 4.9 447.42 -8.702251
 B022    2012.102_6.0 6.0 424.62 -7.453915
 B022    2012.171_5.3 5.3 403.75 -8.304651
 B022    2012.188_4.8 4.8 412.13 -8.937494
 B022    2012.232_5.0 5.0 429.18 -7.758543
 B022    2012.232_5.6 5.6 425.82 -7.482686
 B022    2012.258_4.9 4.9 481.96 -7.724932
 B022    2012.270_4.8 4.8 392.77 -7.432494
 B022    2012.277_5.0 5.0 475.31 -7.997335
 B022    2012.300_4.7 4.7 499.30 -9.174747
 B022    2012.313_6.2 6.2 494.31 -7.108153
 B022    2013.030_5.4 5.4 413.97 -7.902409
 B022    2013.058_5.2 5.2 396.78 -8.306809
 B022    2013.201_4.8 4.8 388.14 -9.021083
 B022    2013.216_5.5 5.5 478.67 -8.147452
 B022    2013.222_4.8 4.8 439.42 -9.008932
 B023    2009.308_5.3 5.3 448.93 -8.259761
 B023    2010.209_5.2 5.2 353.23 -7.762062
 B023    2010.325_5.0 5.0 472.84 -8.868867
 B023    2011.039_4.8 4.8 490.90 -9.019846
 B023    2011.039_5.4 5.4 466.95 -8.529203
 B023    2011.142_4.9 4.9 465.95 -8.676729
 B023    2011.244_4.8 4.8 479.68 -8.980451
 B023    2011.252_6.5 6.5 466.09 -7.164020
 B023    2011.286_5.6 5.6 466.13 -7.905875
 B023    2012.035_5.6 5.6 477.01 -8.203319
 B023    2012.046_5.9 5.9 472.21 -7.469333
 B023    2012.047_4.9 4.9 483.59 -8.998381
 B023    2012.102_6.0 6.0 486.95 -7.253591
 B023    2012.171_5.3 5.3 464.35 -8.028032
 B023    2012.188_4.8 4.8 474.17 -8.602855
 B023    2012.232_5.0 5.0 482.20 -9.027540
 B023    2012.232_5.6 5.6 480.38 -8.050497
 B023    2012.270_4.8 4.8 447.10 -8.853199
 B023    2013.030_5.4 5.4 476.44 -8.015151
 B023    2013.058_5.2 5.2 451.88 -8.156724
 B023    2013.201_4.8 4.8 443.90 -9.222268
 B024    2007.031_4.6 4.6 415.01 -9.072232
 B024    2007.031_4.8 4.8 436.58 -9.063321
 B024    2007.042_5.0 5.0 400.67 -8.787900
 B024    2007.045_5.2 5.2 390.12 -8.030902
 B024    2007.119_4.8 4.8 380.18 -8.643160
 B024    2009.241_4.8 4.8 430.59 -8.820734
 B024    2009.241_5.0 5.0 428.62 -8.639161
 B024    2009.241_5.1 5.1 431.77 -8.340698
 B024    2009.308_5.3 5.3 369.16 -8.090720
 B024    2010.072_5.0 5.0 474.31 -8.497140
 B024    2010.127_5.0 5.0 491.02 -8.581316
 B024    2010.127_5.1 5.1 495.79 -8.232004
 B024    2010.127_5.5 5.5 490.68 -7.889042
 B024    2010.133_5.3 5.3 447.54 -8.281006
 B024    2010.209_5.2 5.2 274.07 -7.911872
 B024    2010.286_4.8 4.8 496.10 -8.857316
 B024    2010.325_5.0 5.0 393.17 -8.696465
 B024    2011.039_4.8 4.8 411.51 -8.525531
 B024    2011.039_5.4 5.4 387.12 -8.078242
 B024    2011.065_5.0 5.0 477.94 -8.746388
 B024    2011.065_5.0 5.0 476.13 -8.746388
 B024    2011.142_4.9 4.9 386.15 -8.653632
 B024    2011.169_5.2 5.2 488.96 -8.653560
 B024    2011.217_4.8 4.8 457.14 -8.865219
 B024    2011.244_4.8 4.8 400.03 -8.874287
 B024    2011.252_6.5 6.5 474.42 -6.783996
 B024    2011.286_5.6 5.6 386.24 -7.884751
 B024    2012.035_5.6 5.6 468.45 -7.958031
 B024    2012.044_5.6 5.6 497.11 -7.588379
 B024    2012.046_5.9 5.9 392.50 -7.529230
 B024    2012.047_4.9 4.9 477.33 -8.658043
 B024    2012.102_6.0 6.0 407.42 -7.384959
 B024    2012.171_5.3 5.3 384.55 -8.203902
 B024    2012.188_4.8 4.8 394.65 -8.886291
 B024    2012.221_5.3 5.3 497.44 -8.227252
 B024    2012.222_4.8 4.8 495.43 -8.029615
 B024    2012.232_5.0 5.0 451.04 -8.488328
 B024    2012.232_5.6 5.6 446.61 -7.588450
 B024    2012.258_4.9 4.9 473.15 -8.150887
 B024    2012.270_4.8 4.8 368.15 -8.605422
 B024    2012.277_4.9 4.9 471.64 -8.578953
 B024    2012.277_5.0 5.0 468.55 -8.628079
 B024    2012.300_4.7 4.7 473.08 -9.116604
 B024    2013.030_5.4 5.4 396.83 -7.841591
 B024    2013.058_5.2 5.2 372.71 -8.064869
 B024    2013.201_4.8 4.8 364.59 -8.908873
 B024    2013.222_4.8 4.8 425.66 -8.886699
 B024    2014.072_5.5 5.5 483.24 -8.345345
 B026    2007.119_4.8 4.8 357.72 -8.736993
 B026    2007.176_5.0 5.0 477.09 -8.481138
 B026    2007.208_5.2 5.2 493.62 -8.580032
 B026    2007.208_5.3 5.3 487.72 -8.568487
 B026    2007.208_5.3 5.3 498.61 -8.568487
 B026    2007.283_5.0 5.0 394.76 -8.481890
 B026    2007.323_5.0 5.0 388.68 -8.797015
 B026    2007.323_5.8 5.8 380.60 -7.681855
 B026    2008.010_6.3 6.3 406.42 -7.582415
 B026    2008.075_5.7 5.7 419.55 -8.160295
 B026    2008.093_5.2 5.2 471.27 -7.851306
 B026    2008.101_5.3 5.3 422.65 -8.555081
 B026    2008.103_5.5 5.5 387.94 -7.921622
 B026    2008.105_5.1 5.1 465.59 -8.694458
 B026    2008.121_5.4 5.4 497.49 -7.680703
 B026    2008.125_5.1 5.1 342.70 -8.535247
 B026    2008.145_5.1 5.1 467.81 -8.754136
 B026    2008.154_5.2 5.2 467.48 -8.557551
 B026    2008.181_5.4 5.4 464.80 -8.330154
 B026    2008.194_5.0 5.0 349.75 -8.733584
 B026    2008.199_5.0 5.0 464.08 -9.063791
 B026    2008.199_5.2 5.2 472.46 -7.952551
 B026    2008.199_5.4 5.4 466.07 -8.123460
 B026    2008.199_5.7 5.7 473.93 -7.719978
 B026    2008.201_5.0 5.0 459.44 -8.938594
 B026    2008.255_5.1 5.1 465.40 -8.709263
 B026    2008.255_5.2 5.2 466.60 -8.527708
 B026    2008.319_5.3 5.3 373.34 -8.054901
 B026    2009.106_5.0 5.0 469.00 -8.920627
 B026    2009.241_4.8 4.8 419.51 -8.914790
 B026    2009.241_5.0 5.0 416.74 -8.730584
 B026    2009.241_5.1 5.1 420.21 -8.601980
 B026    2009.308_5.3 5.3 346.32 -8.264792
 B026    2009.349_4.7 4.7 425.76 -8.884678
 B026    2010.072_5.0 5.0 465.98 -8.451243
 B026    2010.127_5.0 5.0 483.52 -8.659328
 B026    2010.127_5.1 5.1 488.51 -8.704881
 B026    2010.127_5.5 5.5 483.08 -8.026696
 B026    2010.133_5.3 5.3 418.79 -8.240733
 B026    2010.209_5.2 5.2 249.00 -7.799690
 B026    2010.286_4.8 4.8 467.19 -9.018560
 B026    2010.325_5.0 5.0 374.12 -8.695340
 B026    2011.039_4.8 4.8 394.27 -8.527649
 B026    2011.039_5.4 5.4 366.57 -8.131044
 B026    2011.065_5.0 5.0 470.35 -8.833027
 B026    2011.065_5.0 5.0 469.22 -8.833027
 B026    2011.067_5.1 5.1 458.69 -8.796719
 B026    2011.142_4.9 4.9 365.41 -8.900491
 B026    2011.169_5.2 5.2 460.68 -8.779383
 B026    2011.217_4.8 4.8 446.47 -8.942715
 B026    2011.244_4.8 4.8 380.73 -8.927649
 B026    2011.286_5.6 5.6 365.36 -7.990889
 B026    2012.035_5.6 5.6 497.51 -7.934718
 B026    2012.044_5.6 5.6 460.78 -7.491826
 B026    2012.046_5.9 5.9 373.39 -7.543499
 B026    2012.102_6.0 6.0 389.27 -7.485999
 B026    2012.171_5.3 5.3 364.42 -8.384353
 B026    2012.188_4.8 4.8 376.30 -8.913078
 B026    2012.221_5.3 5.3 490.81 -8.409982
 B026    2012.222_4.8 4.8 489.54 -9.151932
 B026    2012.232_5.0 5.0 472.59 -8.897775
 B026    2012.232_5.6 5.6 467.10 -7.950557
 B026    2012.258_4.9 4.9 463.41 -9.080205
 B026    2012.270_4.8 4.8 342.30 -8.653543
 B026    2012.277_4.9 4.9 463.33 -8.611622
 B026    2012.277_5.0 5.0 460.97 -8.689940
 B026    2012.300_4.7 4.7 445.17 -9.334086
 B026    2013.030_5.4 5.4 378.81 -7.984779
 B026    2013.058_5.2 5.2 347.41 -8.152905
 B026    2013.201_4.8 4.8 339.90 -8.901099
 B026    2013.222_4.8 4.8 411.04 -9.099449
 B026    2013.335_5.5 5.5 479.56 -8.557848
 B026    2014.072_5.5 5.5 455.25 -8.431961
 B027    2007.119_4.8 4.8 370.51 -8.513884
 B027    2007.129_5.4 5.4 491.08 -8.011584
 B027    2007.176_5.0 5.0 410.27 -8.103101
 B027    2007.283_5.0 5.0 423.30 -8.663310
 B027    2007.323_5.0 5.0 415.99 -8.845264
 B027    2007.323_5.8 5.8 404.05 -7.789248
 B027    2008.010_6.3 6.3 439.18 -7.521065
 B027    2008.075_5.7 5.7 409.00 -7.724634
 B027    2008.101_5.3 5.3 466.78 -8.596167
 B027    2008.103_5.5 5.5 415.18 -8.055756
 B027    2008.121_5.4 5.4 410.94 -7.531429
 B027    2008.125_5.1 5.1 340.83 -8.508720
 B027    2008.194_5.0 5.0 353.23 -8.674993
 B027    2008.319_5.3 5.3 397.56 -8.233046
 B027    2009.219_5.0 5.0 479.92 -8.471180
